s_no,date,created_at,id_str,screen_name,user_location,geo-tagged_place,tweet_text,tweet_tokenized,tweet_cleaned,tweet_filtered,tweet_lemmatized,tweet_mentioned_organizations,tweet_tags_classified,tweet_orgs_classified,retweet_count,fav_count,hashtags,urls,mentions,vader_polarity
206,2021-02-07,Sun Feb 07 08:32:31 +0000 2021,1358332800991195138,Soft_for_binnie,"🇲🇲sara,sasha and ace's world",Not Geo-tagged,"b""@eunwoosdog LIKE I DONT GET WHAT'S GOING ON ANYMORE MY MOOTS ARE INVOLVED EUNWOO'S PRIVATE INFO DISRESPECTING BIN OTHER ACTORS WHAT IN THE WORLD""",$MENTION$ LIKE I DONT GET WHAT'S GOING ON ANYMORE MY MOOTS ARE INVOLVED EUNWOO'S PRIVATE INFO DISRESPECTING BIN OTHER ACTORS WHAT IN THE WORLD,LIKE I DONT GET WHAT'S GOING ON ANYMORE MY MOOTS ARE INVOLVED EUNWOO'S PRIVATE INFO DISRESPECTING BIN OTHER ACTORS WHAT IN THE WORLD,like dont get what going on anymore my moots are involved eunwoo private info disrespecting bin other actors what in the world,like do not get what go on anymore moot be involve eunwoo private info disrespect bin other actor what in the world,[],{},{},0,0,[],,['✶ Neooo ∞ ♥ | IA na talaga |'],0.3612
127,2021-02-07,Sun Feb 07 16:03:01 +0000 2021,1358446173032304640,klinski5327,"Vancouver, WA",Not Geo-tagged,"b'If a Bank of America ad shows up on your feed, you might want to let them know how you feel about them giving their customers\xe2\x80\x99 private info to the Feds without probable cause by blocking their ads.'","If a Bank of America ad shows up on your feed, you might want to let them know how you feel about them giving their customers private info to the Feds without probable cause by blocking their ads.","If a Bank of America ad shows up on your feed, you might want to let them know how you feel about them giving their customers private info to the Feds without probable cause by blocking their ads.",if bank america shows feed might want let know feel giving customers private info feds without probable cause blocking ads,if bank america show feed may want let know feel give customer private info fed without probable cause block ad,[],{},{},0,0,[],,[],0.0258
222,2021-02-07,Sun Feb 07 07:19:08 +0000 2021,1358314337253916674,RedditPgh,"Pittsburgh, PA",Not Geo-tagged,b'I\xe2\x80\x99m trying to find out if this tiny \xe2\x80\x98sidewalk\xe2\x80\x99 leading to my door is considered city-owned or private property. (More info in a comment.) via /r/pittsburgh https://t.co/w04v4xJT00',Im trying to find out if this tiny sidewalk leading to my door is considered city-owned or private property. (More info in a comment.) via /r/pittsburgh $URL$,I m trying to find out if this tiny sidewalk leading to my door is considered city-owned or private property. (More info in a comment.) via /r/pittsburgh,trying find tiny sidewalk leading door considered city owned private property more info comment via pittsburgh,try find tiny sidewalk lead door consider city own private property more info comment via pittsburgh,[],{},{},0,0,[],https://ift.tt/3aMYjAC,[],0.0
231,2021-02-07,Sun Feb 07 06:13:49 +0000 2021,1358297896924442626,Maggie_Jean,Kansas City,Not Geo-tagged,"b""If someone responded to this, you are a private account so I can't see your tweets. DM with info, this is serious.""","If someone responded to this, you are a private account so I can't see your tweets. DM with info, this is serious.","If someone responded to this, you are a private account so I ca not see your tweets. DM with info, this is serious.",if someone responded private account see tweets dm info serious,if someone respond private account see tweet dm info serious,[],{},{},0,0,[],,[],-0.0772
217,2021-02-07,Sun Feb 07 07:55:47 +0000 2021,1358323557483171845,Brad_Laurie,Australia,Not Geo-tagged,"b""If you're being sold the tale (are you paying for it?) that #DeFi protocols are all solely related to @Ethereum.\n\nwell.. you are limiting your own wealth while #crypto narrators capitalise on your sub. fee (&amp; prob private sales &amp; early info)\n\nMaximalism = Meh\nMulti-chain= logical""",If you're being sold the tale (are you paying for it?) that $HASHTAG$ protocols are all solely related to $MENTION$. well.. you are limiting your own wealth while $HASHTAG$ narrators capitalise on your sub. fee (&amp; prob private sales &amp; early info) Maximalism = Meh Multi-chain= logical,If you're being sold the tale (are you paying for it?) that protocols are all solely related to . well.. you are limiting your own wealth while narrators capitalise on your sub. fee (&amp; prob private sales &amp; early info) Maximalism = Meh Multi-chain= logical,if sold tale paying protocols solely related well limiting wealth narrators capitalise sub fee prob private sales early info maximalism meh multi chain logical,if sell tale pay protocol solely relate well limit wealth narrator capitalise sub fee prob private sale early info maximalism meh multi chain logical,[],{},{},5,36,"['DeFi', 'crypto']",,['Ethereum'],0.6124
229,2021-02-07,Sun Feb 07 06:23:12 +0000 2021,1358300258556661761,Lynne3v,,Not Geo-tagged,"b""@SenSchumer The info I've seen is just federal students loans. Private lenders are not included. Please change this. All student loans should qualify.""",$MENTION$ The info I've seen is just federal students loans. Private lenders are not included. Please change this. All student loans should qualify.,The info I've seen is just federal students loans. Private lenders are not included. Please change this. All student loans should qualify.,the info seen federal students loans private lenders included please change all student loans qualify,the info see federal student loan private lender include please change all student loan qualify,[],{},{},0,0,[],,['Chuck Schumer'],-0.2411
220,2021-02-07,Sun Feb 07 07:32:44 +0000 2021,1358317759810125824,jinunwoo,uk she/her 20,Not Geo-tagged,b'@idolworldstacey @blingblingest may i just add they were actively in contact and asking for private info behind the actors backs. i think this is the main issue people are finding uncomfy and i don\xe2\x80\x99t really think it can be compared to airport photos in this particular situation. https://t.co/KNlhIufh3C',$MENTION$ $MENTION$ may i just add they were actively in contact and asking for private info behind the actors backs. i think this is the main issue people are finding uncomfy and i dont really think it can be compared to airport photos in this particular situation. $URL$,may i just add they were actively in contact and asking for private info behind the actors backs. i think this is the main issue people are finding uncomfy and i don t really think it can be compared to airport photos in this particular situation.,may add actively contact asking private info behind actors backs think main issue people finding uncomfy really think compared airport photos particular situation,may add actively contact ask private info behind actor back think main issue people find uncomfy really think compare airport photo particular situation,[],{},{},0,0,[],,"['Stacey Moving Pinned 📌', 'Angel 📞 SHINee ☎️ Feb. 22']",0.2732
241,2021-02-07,Sun Feb 07 05:06:34 +0000 2021,1358280974757470208,shartnap,AGTGC any prns + neos ♡ luke,Not Geo-tagged,b'when he searches up private info \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba',when he searches up private info,when he searches up private info,searches private info,search private info,[],{},{},0,1,[],,[],0.0
216,2021-02-07,Sun Feb 07 07:59:02 +0000 2021,1358324375682830336,ritacyliao,Shenzhen or off the grid ,Not Geo-tagged,"b""@Izzy_Niu I guess it's almost like hearing someone's ideas at a networking event, not private but also not totally public as CH founders really want ppl to use real names &amp; pics. So journos still have the responsibility to corroborate the info, and ask whether they want to be quoted.""","$MENTION$ I guess it's almost like hearing someone's ideas at a networking event, not private but also not totally public as CH founders really want ppl to use real names &amp; pics. So journos still have the responsibility to corroborate the info, and ask whether they want to be quoted.","I guess it's almost like hearing someone's ideas at a networking event, not private but also not totally public as CH founders really want ppl to use real names &amp; pics. So journos still have the responsibility to corroborate the info, and ask whether they want to be quoted.",guess almost like hearing someone ideas networking event private also totally public ch founders really want ppl use real names pics so journos still responsibility corroborate info ask whether want quoted,guess almost like hear someone idea network event private also totally public ch founder really want ppl use real name pic so journos still responsibility corroborate info ask whether want quote,[],{},{},0,1,[],,['Isabelle'],0.4484
205,2021-02-07,Sun Feb 07 08:37:17 +0000 2021,1358334001124147203,physio_yellow,,Not Geo-tagged,b'#PHYSICAL #THERAPIST JOBS Vancouver WA USA - Physical Therapist - PTs enjoy private office space with a very large gym and the: PTs enjoy private office space with a very large gym and therapy pool to optimize patient recovery. Come and enjoy a pro https://t.co/qPsglg20wy',$HASHTAG$ $HASHTAG$ JOBS Vancouver WA USA - Physical Therapist - PTs enjoy private office space with a very large gym and the: PTs enjoy private office space with a very large gym and therapy pool to optimize patient recovery. Come and enjoy a pro $URL$,JOBS Vancouver WA USA - Physical Therapist - PTs enjoy private office space with a very large gym and the PTs enjoy private office space with a very large gym and therapy pool to optimize patient recovery. Come and enjoy a pro,jobs vancouver wa usa physical therapist pts enjoy private office space large gym pts enjoy private office space large gym therapy pool optimize patient recovery come enjoy pro,job vancouver wa usa physical therapist pts enjoy private office space large gym pts enjoy private office space large gym therapy pool optimize patient recovery come enjoy pro,[],{},{},0,0,"['PHYSICAL', 'THERAPIST']",http://dld.bz/hhdPW,[],0.9153
196,2021-02-07,Sun Feb 07 09:09:16 +0000 2021,1358342050479972353,HonestlyConcern,"Frankfurt, Germany",Not Geo-tagged,"b""In first, Saudi paper prints op-ed by Israelis - on Erdogan's private militias - Fellows at Jerusalem Institute for Strategy and Security pen analysis of Turkish leader\xe2\x80\x99s proxy armies, based on joint research with a UAE think tank | Timesofisrael - https://t.co/K1uaidUR0L https://t.co/W4xWjzgLWe""","In first, Saudi paper prints op-ed by Israelis - on Erdogan's private militias - Fellows at Jerusalem Institute for Strategy and Security pen analysis of Turkish leaders proxy armies, based on joint research with a UAE think tank | Timesofisrael - $URL$ $URL$","In first, Saudi paper prints op-ed by Israelis - on Erdogan's private militias - Fellows at Jerusalem Institute for Strategy and Security pen analysis of Turkish leader s proxy armies, based on joint research with a UAE think tank | Timesofisrael -",in first saudi paper prints ed israelis erdogan private militias fellows jerusalem institute strategy security pen analysis turkish leader proxy armies based joint research uae think tank timesofisrael,in first saudi paper print ed israelis erdogan private militia fellow jerusalem institute strategy security pen analysis turkish leader proxy army base joint research uae think tank timesofisrael,[],{},{},0,0,[],https://honestlyconcerned.info/links/in-first-saudi-paper-prints-op-ed-by-israelis-on-erdogans-private-militias-fellows-at-jerusalem-institute-for-strategy-and-security-pen-analysis-of-turkish-leaders-proxy-armies-based/,[],0.34
238,2021-02-07,Sun Feb 07 05:17:48 +0000 2021,1358283798929174532,KIM00NBIN,"New Jersey, USA",Not Geo-tagged,b'@315pjw Paid or not theyre sharing private info and images of an idol? That isnt ok?',$MENTION$ Paid or not theyre sharing private info and images of an idol? That isnt ok?,Paid or not theyre sharing private info and images of an idol? That isnt ok?,paid theyre sharing private info images idol that isnt,pay be share private info image idol that be not,[],{},{},0,1,[],,['V ✶ R'],-0.4003
228,2021-02-07,Sun Feb 07 06:37:46 +0000 2021,1358303926127366144,TeamYouTube,"San Bruno, CA",Not Geo-tagged,"b'@KuromeTowaxx Thanks for highlighting this \xe2\x80\x93 these are the only options we have at the moment. Once you upload your ID, it will be securely stored, kept private and will be deleted after we\xe2\x80\x99ve confirmed your date of birth. You can refer to the article previously shared for more info.'","$MENTION$ Thanks for highlighting this these are the only options we have at the moment. Once you upload your ID, it will be securely stored, kept private and will be deleted after weve confirmed your date of birth. You can refer to the article previously shared for more info.","Thanks for highlighting this these are the only options we have at the moment. Once you upload your ID, it will be securely stored, kept private and will be deleted after we ve confirmed your date of birth. You can refer to the article previously shared for more info.",thanks highlighting options moment once upload id securely stored kept private deleted confirmed date birth you refer article previously shared info,thank highlight option moment once upload d securely stored keep private delete confirm date birth refer article previously share info,[],{},{},0,0,[],,['SothisLysithea'],0.7717
